Zipcode,current_price,price_per_m2,Type,Construction_year,Living_area,LOT,Plot,Rooms,Bedrooms,treinstation,tankstation,supermarkt,basisschool,kinderopvang,middelbare school,café,(huis)arts,tandarts,fitnesscentrum,bibliotheek,inhabitants,distribution_fm,population_density,Age_0-15,age_15-25,age_25-45,age_45-65,age_older,indigenous,western_allochtoon,none_western,household,household_single,household_wo_kids,household_with_kids,avg_person_per_household,perc_with_job,high_income,medium_income,low_income,income_avg,social_benefit
1071.0,899000.0, 6.287,Dubbele bovenwoning,1902,143.0,,,7,-,,,,,,,,,,,,11.31,0.9357876712328768,8.905,0.16,0.11,0.31,0.28,0.15,0.67,0.25,0.08,6.26,0.56,0.22,0.22,"1,8",0.72,0.48,0.25,0.27,33.9,0.0104
,199000.0, 3.159,Appartement,1969,63.0,165.0,,3,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087.0,1450000.0, 5.370,Tussenwoning,2015,270.0,775.0,177.0,-,-,,,,,,,,,,,,11.67,0.985531914893617,10.148,0.34,0.07,0.42,0.14,0.02,0.54,0.11,0.35,4.445,0.3,0.18,0.53,"2,6",0.81,0.37,0.4,0.23,23.4,0.05
1074.0,985000.0, 5.794,Villa,-,170.0,,,3,-,1600.0,1100.0,561.0,175.0,175.0,444.0,209.0,219.0,120.0,544.0,569.0,13.77,1.0294767870302137,21.803,0.1,0.15,0.48,0.22,0.06,0.61,0.21,0.18,9.36,0.69,0.19,0.13,"1,5",0.73,0.22,0.39,0.39,19.8,0.0601
1074.0,750000.0, 9.259,Woonboot,-,81.0,,,4,-,,,,,,,,,,,,7.805,0.9415422885572141,22.164,0.13,0.12,0.34,0.31,0.11,0.47,0.17,0.36,4.64,0.6,0.18,0.22,"1,7",0.64,0.14,0.41,0.45,17.0,0.1401
1074.0,750000.0, 9.259,Woonboot,-,81.0,,,4,-,,,,,,,,,,,,7.805,0.9415422885572141,22.164,0.13,0.12,0.34,0.31,0.11,0.47,0.17,0.36,4.64,0.6,0.18,0.22,"1,7",0.64,0.14,0.41,0.45,17.0,0.1401
1077.0,1500000.0, 6.198,Benedenwoning,-,242.0,,,6,-,1300.0,722.0,611.0,175.0,526.0,67.0,514.0,400.0,11.0,208.0,1100.0,8.165,0.8791714614499425,9.239,0.18,0.11,0.29,0.27,0.16,0.65,0.27,0.08,4.105,0.47,0.25,0.28,"2,0",0.71,0.55,0.23,0.22,38.8,0.0005
1071.0,1825000.0, 8.004,Herenhuis,1895,228.0,767.0,85.0,9,4,2200.0,1100.0,547.0,186.0,96.0,649.0,223.0,377.0,119.0,66.0,1200.0,11.31,0.9357876712328768,8.905,0.16,0.11,0.31,0.28,0.15,0.67,0.25,0.08,6.26,0.56,0.22,0.22,"1,8",0.72,0.48,0.25,0.27,33.9,0.0104
1087.0,20000.0,,-,-,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075.0,1395000.0, 10.898,Bovenwoning,1906,128.0,350.0,,-,-,1700.0,780.0,477.0,433.0,391.0,226.0,328.0,330.0,110.0,591.0,1400.0,5.235,0.9885931558935362,8.225,0.19,0.1,0.35,0.26,0.1,0.64,0.26,0.1,2.675,0.5,0.22,0.28,"2,0",0.74,0.44,0.28,0.28,33.3,0.020499999999999997
1095.0,0.0,-,Benedenwoning,1924,48.0,,,3,2,,,,,,,,,,,,10.415,1.016456921587609,11.168,0.18,0.13,0.36,0.23,0.1,0.32,0.11,0.57,5.42,0.55,0.18,0.28,"1,9",0.63,0.11,0.42,0.47,15.8,0.1503
,225000.0, 3.125,Bovenwoning,1986,72.0,175.0,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051.0,0.0,-,Appartement,1904,48.0,143.0,,1,-,2100.0,1100.0,110.0,338.0,162.0,132.0,191.0,197.0,189.0,606.0,1400.0,11.92,1.0135135135135136,25.329,0.13,0.1,0.45,0.25,0.07,0.55,0.18,0.27,7.45,0.64,0.17,0.18,"1,6",0.74,0.17,0.44,0.39,18.0,0.0909
1011.0,499000.0, 8.180,Bovenwoning,1005,61.0,255.0,,2,1,1000.0,2200.0,666.0,348.0,42.0,1200.0,130.0,419.0,172.0,124.0,534.0,8.83,1.089940828402367,12.429,0.09,0.12,0.35,0.33,0.1,0.64,0.24,0.12,5.87,0.67,0.18,0.15,"1,5",0.72,0.32,0.32,0.36,22.4,0.0506
,0.0,-,Appartement,1976,75.0,198.0,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091.0,1700000.0, 8.095,Penthouse,1885,210.0,807.0,,-,-,1400.0,1300.0,647.0,329.0,364.0,407.0,130.0,309.0,129.0,491.0,556.0,4.635,1.0554323725055432,12.52,0.12,0.13,0.45,0.24,0.06,0.62,0.18,0.2,2.855,0.62,0.21,0.17,"1,6",0.75,0.27,0.38,0.35,20.9,0.0509
1079.0,0.0,-,Appartement,-,,412.0,,4,2,985.0,665.0,593.0,66.0,331.0,527.0,163.0,26.0,162.0,310.0,895.0,13.705,0.8557887610020312,10.175,0.13,0.11,0.4,0.23,0.13,0.71,0.19,0.1,8.065,0.57,0.22,0.21,"1,7",0.77,0.32,0.39,0.29,22.6,0.03
1095.0,510000.0,,-,2017,104.0,398.0,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1071.0,2500000.0,,-,-,,,,-,-,1700.0,676.0,494.0,485.0,181.0,219.0,262.0,194.0,102.0,229.0,1600.0,11.31,0.9357876712328768,8.905,0.16,0.11,0.31,0.28,0.15,0.67,0.25,0.08,6.26,0.56,0.22,0.22,"1,8",0.72,0.48,0.25,0.27,33.9,0.0104
1063.0,37500.0,-,Garage,-,,,,-,-,1400.0,362.0,39.0,275.0,284.0,796.0,90.0,185.0,604.0,1200.0,4100.0,9.185,1.0629213483146067,9.627,0.2,0.15,0.34,0.21,0.11,0.27,0.1,0.63,4.54,0.51,0.17,0.32,"2,0",0.6,0.1,0.45,0.45,16.2,0.1306
1087.0,449000.0, 3.254,Bovenwoning,2006,138.0,441.0,153.0,3,2,2300.0,2000.0,1100.0,263.0,146.0,3400.0,1200.0,151.0,95.0,228.0,3900.0,11.67,0.985531914893617,10.148,0.34,0.07,0.42,0.14,0.02,0.54,0.11,0.35,4.445,0.3,0.18,0.53,"2,6",0.81,0.37,0.4,0.23,23.4,0.05
1016.0,3250000.0, 9.587,Geschakelde woning,1770,339.0,980.0,83.0,-,-,1600.0,627.0,306.0,442.0,143.0,229.0,136.0,298.0,96.0,88.0,168.0,6.805,1.133228840125392,13.56,0.09,0.12,0.38,0.3,0.11,0.62,0.3,0.08,4.495,0.65,0.23,0.12,"1,5",0.69,0.44,0.26,0.3,30.2,0.01
1051.0,46000.0,-,Appartement,-,,,,-,-,2000.0,694.0,393.0,212.0,212.0,335.0,28.0,182.0,468.0,828.0,1100.0,11.92,1.0135135135135136,25.329,0.13,0.1,0.45,0.25,0.07,0.55,0.18,0.27,7.45,0.64,0.17,0.18,"1,6",0.74,0.17,0.44,0.39,18.0,0.0909
1024.0,499000.0,,-,-,,,,-,-,,,,,,,,,,,,12.21,0.8944918541505041,6.529,0.24,0.14,0.29,0.21,0.13,0.34,0.09,0.57,5.44,0.42,0.18,0.4,"2,2",0.63,0.11,0.49,0.4,16.8,0.1104
,1167039.0,,-,2011,210.0,600.0,,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067.0,34000.0,,-,-,,,,-,-,3200.0,2200.0,431.0,136.0,136.0,2400.0,517.0,403.0,618.0,537.0,5900.0,12.825,1.000780031201248,9.663,0.21,0.16,0.31,0.2,0.11,0.3,0.1,0.6,5.67,0.43,0.2,0.37,"2,2",0.62,0.09,0.45,0.46,15.5,0.1107
1071.0,1795000.0, 7.151,Benedenwoning,1920,251.0,753.0,,-,-,2100.0,1200.0,423.0,338.0,109.0,671.0,109.0,310.0,82.0,167.0,1300.0,11.31,0.9357876712328768,8.905,0.16,0.11,0.31,0.28,0.15,0.67,0.25,0.08,6.26,0.56,0.22,0.22,"1,8",0.72,0.48,0.25,0.27,33.9,0.0104
1073.0,299027.0, 4.984,Bovenwoning,1900,60.0,145.0,60.0,2,1,1600.0,429.0,442.0,66.0,134.0,315.0,139.0,177.0,286.0,125.0,632.0,11.7,0.9386909693454847,22.837,0.09,0.12,0.46,0.22,0.1,0.6,0.18,0.22,7.67,0.67,0.19,0.14,"1,5",0.74,0.19,0.4,0.41,18.5,0.0707
1011.0,0.0,-,Bovenwoning,1005,137.0,,,3,2,375.0,1900.0,56.0,258.0,312.0,639.0,58.0,153.0,89.0,210.0,380.0,8.83,1.089940828402367,12.429,0.09,0.12,0.35,0.33,0.1,0.64,0.24,0.12,5.87,0.67,0.18,0.15,"1,5",0.72,0.32,0.32,0.36,22.4,0.0506
1016.0,449027.0,,-,1980,80.0,260.0,80.0,3,2,1400.0,507.0,170.0,364.0,174.0,331.0,97.0,77.0,72.0,113.0,141.0,18.92,1.0420939017808957,22.632,0.09,0.1,0.39,0.3,0.11,0.65,0.23,0.12,12.825,0.69,0.18,0.13,"1,4",0.72,0.26,0.37,0.37,21.0,0.0601
1014.0,3180000.0, 9.493,Penthouse,2018,335.0,1.08,,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011.0,0.0,,-,-,,,,-,-,,,,,,,,,,,,8.83,1.089940828402367,12.429,0.09,0.12,0.35,0.33,0.1,0.64,0.24,0.12,5.87,0.67,0.18,0.15,"1,5",0.72,0.32,0.32,0.36,22.4,0.0506
1065.0,18500.0,,-,-,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1054.0,0.0,-,Woning,1906,,,,-,-,2400.0,766.0,22.0,496.0,65.0,616.0,88.0,113.0,56.0,293.0,957.0,7.115,0.9203778677462888,21.356,0.13,0.11,0.44,0.25,0.07,0.66,0.22,0.12,4.46,0.64,0.19,0.18,"1,6",0.76,0.31,0.37,0.32,22.3,0.0405
1033.0,0.0,-,Bedrijfsruimte,2018,,,,-,-,,,,,,,,,,,,645.0,,,0.05,0.49,0.3,0.13,0.02,0.66,0.15,0.19,515.0,0.85,0.08,0.07,"1,2",0.7,,,0.7,12.5,0.0206
1086.0,675000.0, 3.184,Hoekwoning,2010,212.0,,138.0,-,-,2600.0,1400.0,1800.0,169.0,221.0,3000.0,692.0,548.0,461.0,594.0,3400.0,11.67,0.985531914893617,10.148,0.34,0.07,0.42,0.14,0.02,0.54,0.11,0.35,4.445,0.3,0.18,0.53,"2,6",0.81,0.37,0.4,0.23,23.4,0.05
1071.0,1047500.0, 7.325,Dubbele bovenwoning,-,143.0,,,4,-,1800.0,1100.0,34.0,378.0,92.0,482.0,96.0,288.0,157.0,351.0,1600.0,11.31,0.9357876712328768,8.905,0.16,0.11,0.31,0.28,0.15,0.67,0.25,0.08,6.26,0.56,0.22,0.22,"1,8",0.72,0.48,0.25,0.27,33.9,0.0104
1071.0,4300000.0, 16.732,Penthouse,1906,257.0,720.0,,-,-,2000.0,1200.0,235.0,563.0,53.0,614.0,111.0,466.0,87.0,537.0,1700.0,11.31,0.9357876712328768,8.905,0.16,0.11,0.31,0.28,0.15,0.67,0.25,0.08,6.26,0.56,0.22,0.22,"1,8",0.72,0.48,0.25,0.27,33.9,0.0104
1017.0,2545000.0, 10.560,Bovenwoning,1671,241.0,600.0,,-,-,1700.0,1400.0,142.0,307.0,89.0,188.0,154.0,314.0,313.0,377.0,420.0,4.235,1.1552162849872774,9.978,0.1,0.12,0.38,0.28,0.12,0.63,0.28,0.09,2.71,0.64,0.23,0.13,"1,6",0.72,0.41,0.27,0.32,31.4,0.010700000000000001
1025.0,400000.0, 3.636,Eengezinswoning,1970,110.0,,118.0,5,4,2800.0,2900.0,663.0,370.0,181.0,399.0,477.0,549.0,646.0,1600.0,2600.0,11.96,0.8790259230164964,3.667,0.17,0.14,0.25,0.22,0.23,0.49,0.1,0.41,6.105,0.5,0.22,0.27,"1,9",0.64,0.15,0.44,0.41,17.3,0.0801
1067.0,285000.0, 2.850,Eengezinswoning,1991,100.0,360.0,100.0,4,-,3300.0,2500.0,694.0,754.0,236.0,2800.0,1000.0,754.0,1100.0,1100.0,6300.0,2.32,0.9333333333333335,,0.15,0.15,0.22,0.36,0.12,0.53,0.12,0.35,985.0,0.28,0.31,0.41,"2,4",0.73,0.23,0.43,0.34,18.9,0.030899999999999997
1071.0,1585000.0, 13.208,Bovenwoning,1991,120.0,380.0,,-,-,2300.0,1200.0,447.0,282.0,172.0,696.0,223.0,405.0,164.0,107.0,1200.0,11.31,0.9357876712328768,8.905,0.16,0.11,0.31,0.28,0.15,0.67,0.25,0.08,6.26,0.56,0.22,0.22,"1,8",0.72,0.48,0.25,0.27,33.9,0.0104
1107.0,0.0,-,Appartement,1987,72.0,224.0,,3,2,2000.0,567.0,380.0,365.0,193.0,485.0,1200.0,2100.0,219.0,1500.0,8100.0,18.42,0.8767193071828834,7.084,0.19,0.15,0.26,0.29,0.12,0.33,0.08,0.59,8.985,0.46,0.18,0.37,"2,0",0.66,0.14,0.48,0.38,17.0,0.1301
1053.0,225000.0, 6.818,Bovenwoning,1900,33.0,82.0,33.0,2,1,,,,,,,,,,,,4.395,1.0324074074074074,20.263,0.1,0.11,0.45,0.25,0.09,0.65,0.21,0.14,2.84,0.64,0.21,0.15,"1,5",0.75,0.22,0.4,0.38,19.4,0.050499999999999996
1013.0,28500.0,-,Appartement,-,,,,-,-,1500.0,1800.0,172.0,315.0,228.0,453.0,802.0,233.0,177.0,1000.0,1900.0,2.08,,6.832,0.06,0.41,0.33,0.16,0.04,0.5,0.28,0.22,1.61,0.8,0.13,0.07,"1,3",0.59,0.22,0.21,0.57,18.2,0.01
1071.0,1350000.0, 8.036,Appartement,-,168.0,,,4,-,1900.0,589.0,559.0,530.0,61.0,66.0,45.0,121.0,223.0,573.0,1400.0,11.31,0.9357876712328768,8.905,0.16,0.11,0.31,0.28,0.15,0.67,0.25,0.08,6.26,0.56,0.22,0.22,"1,8",0.72,0.48,0.25,0.27,33.9,0.0104
1032.0,0.0,-,Benedenwoning,-,76.0,,,3,2,,,,,,,,,,,,9.38,0.9872881355932204,7.877,0.17,0.13,0.32,0.26,0.12,0.51,0.09,0.4,4.935,0.51,0.19,0.3,"1,9",0.62,0.07,0.43,0.5,14.9,0.1304
1013.0,25000.0,-,Garage,-,,,,-,-,1700.0,1700.0,359.0,391.0,408.0,634.0,923.0,380.0,354.0,998.0,2100.0,2.08,,6.832,0.06,0.41,0.33,0.16,0.04,0.5,0.28,0.22,1.61,0.8,0.13,0.07,"1,3",0.59,0.22,0.21,0.57,18.2,0.01
1014.0,1120000.0, 8.819,Bovenwoning,2017,127.0,351.0,,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094.0,0.0,-,Benedenwoning,1914,,311.0,,3,2,574.0,2100.0,54.0,305.0,107.0,541.0,123.0,347.0,105.0,135.0,464.0,12.055,1.0668380462724936,25.52,0.15,0.14,0.43,0.21,0.07,0.34,0.13,0.53,6.855,0.6,0.18,0.22,"1,8",0.63,0.09,0.42,0.49,15.5,0.1309
1077.0,2300000.0, 9.200,Herenhuis,1958,250.0,,,8,-,342.0,132.0,130.0,692.0,561.0,288.0,203.0,573.0,142.0,575.0,407.0,1.25,,1.067,0.16,0.1,0.27,0.25,0.22,0.63,0.25,0.12,715.0,0.59,0.2,0.21,"1,8",0.73,0.59,0.27,0.14,37.3,0.0
1094.0,0.0,-,Appartement,1985,54.0,230.0,,2,1,447.0,1800.0,130.0,188.0,71.0,468.0,186.0,102.0,217.0,218.0,744.0,12.055,1.0668380462724936,25.52,0.15,0.14,0.43,0.21,0.07,0.34,0.13,0.53,6.855,0.6,0.18,0.22,"1,8",0.63,0.09,0.42,0.49,15.5,0.1309
1012.0,0.0,-,Appartement,1906,88.0,275.0,,3,2,857.0,1200.0,20.0,551.0,388.0,543.0,15.0,173.0,352.0,437.0,480.0,3.915,1.3513513513513513,11.176,0.06,0.16,0.46,0.26,0.06,0.58,0.27,0.15,2.805,0.72,0.19,0.09,"1,4",0.72,0.22,0.37,0.41,18.9,0.030899999999999997
1058.0,0.0,-,Appartement,1906,,457.0,,5,4,1100.0,616.0,341.0,271.0,175.0,368.0,369.0,141.0,59.0,504.0,1900.0,10.835,0.8521367521367522,12.665,0.12,0.1,0.49,0.2,0.09,0.69,0.18,0.13,6.75,0.6,0.23,0.17,"1,6",0.79,0.26,0.44,0.3,21.2,0.0401
1015.0,1450000.0, 11.983,Bovenwoning,1906,121.0,483.0,,-,-,791.0,1100.0,210.0,296.0,111.0,293.0,101.0,153.0,182.0,81.0,501.0,6.805,1.133228840125392,13.56,0.09,0.12,0.38,0.3,0.11,0.62,0.3,0.08,4.495,0.65,0.23,0.12,"1,5",0.69,0.44,0.26,0.3,30.2,0.01
1019.0,350000.0, 5.000,Appartement,1997,70.0,,,3,1,1600.0,3300.0,439.0,76.0,591.0,334.0,511.0,186.0,15.0,533.0,1100.0,17.75,1.0367183017785429,11.717,0.2,0.08,0.39,0.29,0.04,0.62,0.16,0.22,8.775,0.43,0.25,0.33,"2,0",0.8,0.4,0.37,0.23,24.8,0.0408
,287500.0,-,Tussenwoning,-,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082.0,3650000.0, 12.500,Penthouse,2008,292.0,875.0,,-,-,,,,,,,,,,,,12.165,0.8459787556904401,3.378,0.11,0.1,0.28,0.23,0.27,0.61,0.22,0.17,7.27,0.59,0.24,0.18,"1,6",0.71,0.28,0.4,0.32,23.2,0.0208
,14000.0,-,Appartement,-,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011.0,899000.0, 7.309,Appartement,-,123.0,,,5,3,382.0,1900.0,64.0,249.0,308.0,640.0,67.0,145.0,87.0,214.0,382.0,8.83,1.089940828402367,12.429,0.09,0.12,0.35,0.33,0.1,0.64,0.24,0.12,5.87,0.67,0.18,0.15,"1,5",0.72,0.32,0.32,0.36,22.4,0.0506
1087.0,460000.0, 4.510,Eengezinswoning,2004,102.0,338.0,114.0,4,3,2100.0,2400.0,810.0,68.0,251.0,3500.0,1500.0,393.0,163.0,332.0,4100.0,3.66,0.921259842519685,4.518,0.3,0.1,0.46,0.11,0.03,0.46,0.11,0.43,1.565,0.39,0.16,0.45,"2,3",0.78,,,,,0.0701
,21000.0,-,Appartement,2011,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082.0,0.0,-,Appartement,1963,33.0,,,2,1,,,,,,,,,,,,12.165,0.8459787556904401,3.378,0.11,0.1,0.28,0.23,0.27,0.61,0.22,0.17,7.27,0.59,0.24,0.18,"1,6",0.71,0.28,0.4,0.32,23.2,0.0208
1072.0,319000.0, 5.500,Benedenwoning,1912,58.0,230.0,96.0,3,2,,,,,,,,,,,,11.7,0.9386909693454847,22.837,0.09,0.12,0.46,0.22,0.1,0.6,0.18,0.22,7.67,0.67,0.19,0.14,"1,5",0.74,0.19,0.4,0.41,18.5,0.0707
1017.0,1200000.0, 7.895,Vrijstaande woning,1906,152.0,300.0,152.0,-,-,1600.0,1700.0,272.0,255.0,254.0,701.0,163.0,375.0,86.0,317.0,693.0,4.235,1.1552162849872774,9.978,0.1,0.12,0.38,0.28,0.12,0.63,0.28,0.09,2.71,0.64,0.23,0.13,"1,6",0.72,0.41,0.27,0.32,31.4,0.010700000000000001
,15000.0,-,Appartement,-,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1078.0,450000.0, 6.000,Bovenwoning,1920,75.0,1.15,140.0,2,1,849.0,501.0,173.0,156.0,7.0,386.0,240.0,301.0,131.0,638.0,1300.0,13.705,0.8557887610020312,10.175,0.13,0.11,0.4,0.23,0.13,0.71,0.19,0.1,8.065,0.57,0.22,0.21,"1,7",0.77,0.32,0.39,0.29,22.6,0.03
,289000.0, 3.211,Eengezinswoning,1986,90.0,234.0,108.0,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015.0,1185000.0, 8.464,Bovenwoning,1656,140.0,425.0,,4,3,762.0,1300.0,335.0,158.0,203.0,451.0,117.0,128.0,285.0,455.0,705.0,6.805,1.133228840125392,13.56,0.09,0.12,0.38,0.3,0.11,0.62,0.3,0.08,4.495,0.65,0.23,0.12,"1,5",0.69,0.44,0.26,0.3,30.2,0.01
1063.0,38000.0,-,Appartement,-,,,,-,-,1500.0,764.0,372.0,265.0,356.0,1200.0,151.0,470.0,1000.0,1200.0,4500.0,16.07,1.0024922118380062,7.089,0.19,0.14,0.3,0.23,0.13,0.31,0.1,0.59,7.855,0.52,0.18,0.3,"2,0",0.59,0.11,0.44,0.45,16.3,0.1303
1071.0,1345000.0, 8.102,Eengezinswoning,1900,166.0,470.0,,-,-,1900.0,1100.0,48.0,452.0,173.0,499.0,120.0,241.0,169.0,302.0,1600.0,11.31,0.9357876712328768,8.905,0.16,0.11,0.31,0.28,0.15,0.67,0.25,0.08,6.26,0.56,0.22,0.22,"1,8",0.72,0.48,0.25,0.27,33.9,0.0104
,0.0,,-,2011,99.0,260.0,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1069.0,0.0,-,Woning,1989,125.0,,,5,-,3800.0,1300.0,377.0,505.0,312.0,1800.0,1000.0,513.0,524.0,801.0,6200.0,14.995,0.9782321899736147,7.345,0.21,0.14,0.28,0.29,0.09,0.52,0.12,0.36,6.03,0.3,0.24,0.47,"2,5",0.74,0.26,0.43,0.31,20.8,0.030899999999999997
,0.0,,-,2011,99.0,260.0,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012.0,400000.0,,-,1989,52.0,158.0,,3,2,836.0,1200.0,80.0,577.0,366.0,494.0,22.0,191.0,350.0,377.0,515.0,3.915,1.3513513513513513,11.176,0.06,0.16,0.46,0.26,0.06,0.58,0.27,0.15,2.805,0.72,0.19,0.09,"1,4",0.72,0.22,0.37,0.41,18.9,0.030899999999999997
1071.0,845000.0, 6.123,Dubbele bovenwoning,-,138.0,,,6,-,2000.0,599.0,511.0,501.0,26.0,17.0,77.0,164.0,233.0,619.0,1400.0,11.31,0.9357876712328768,8.905,0.16,0.11,0.31,0.28,0.15,0.67,0.25,0.08,6.26,0.56,0.22,0.22,"1,8",0.72,0.48,0.25,0.27,33.9,0.0104
1098.0,21500.0,,-,-,,,,-,-,1200.0,742.0,799.0,179.0,88.0,418.0,381.0,134.0,91.0,683.0,2000.0,13.51,0.9122434536447275,4.798,0.18,0.14,0.33,0.25,0.1,0.72,0.16,0.12,6.91,0.48,0.22,0.3,"2,0",0.78,0.34,0.39,0.27,23.2,0.0203
1015.0,1950000.0, 8.553,Tussenwoning,1906,228.0,650.0,120.0,-,-,1300.0,749.0,397.0,187.0,80.0,449.0,96.0,192.0,72.0,230.0,211.0,18.92,1.0420939017808957,22.632,0.09,0.1,0.39,0.3,0.11,0.65,0.23,0.12,12.825,0.69,0.18,0.13,"1,4",0.72,0.26,0.37,0.37,21.0,0.0601
1068.0,245500.0, 4.384,Appartement,1966,56.0,,56.0,2,-,1700.0,725.0,417.0,739.0,469.0,958.0,707.0,570.0,352.0,275.0,4600.0,15.105,0.905993690851735,9.515,0.14,0.13,0.27,0.22,0.23,0.46,0.11,0.43,8.175,0.52,0.25,0.23,"1,8",0.65,0.14,0.43,0.43,16.9,0.0707
1012.0,1875000.0, 11.719,Twee onder één kap,1896,160.0,,205.0,4,3,,,,,,,,,,,,3.915,1.3513513513513513,11.176,0.06,0.16,0.46,0.26,0.06,0.58,0.27,0.15,2.805,0.72,0.19,0.09,"1,4",0.72,0.22,0.37,0.41,18.9,0.030899999999999997
1077.0,3950000.0, 10.822,Vrijstaande woning,2006,365.0,1.2,659.0,-,-,1000.0,531.0,685.0,522.0,334.0,125.0,278.0,222.0,70.0,360.0,1200.0,8.165,0.8791714614499425,9.239,0.18,0.11,0.29,0.27,0.16,0.65,0.27,0.08,4.105,0.47,0.25,0.28,"2,0",0.71,0.55,0.23,0.22,38.8,0.0005
1069.0,325000.0, 3.385,Bovenwoning,2009,96.0,260.0,,3,2,2600.0,984.0,216.0,407.0,54.0,666.0,305.0,382.0,151.0,745.0,5100.0,13.37,0.9292929292929294,12.505,0.21,0.14,0.36,0.17,0.13,0.27,0.1,0.63,6.23,0.45,0.22,0.33,"2,1",0.63,0.09,0.45,0.46,15.7,0.12029999999999999
1072.0,290000.0, 6.744,Appartement,1986,43.0,115.0,,2,1,1500.0,173.0,703.0,247.0,79.0,221.0,85.0,323.0,36.0,69.0,900.0,11.7,0.9386909693454847,22.837,0.09,0.12,0.46,0.22,0.1,0.6,0.18,0.22,7.67,0.67,0.19,0.14,"1,5",0.74,0.19,0.4,0.41,18.5,0.0707
1017.0,779000.0,,-,1005,105.0,,,-,-,1300.0,1500.0,24.0,206.0,333.0,685.0,44.0,164.0,95.0,60.0,349.0,4.235,1.1552162849872774,9.978,0.1,0.12,0.38,0.28,0.12,0.63,0.28,0.09,2.71,0.64,0.23,0.13,"1,6",0.72,0.41,0.27,0.32,31.4,0.010700000000000001
1079.0,0.0,-,Bedrijfsruimte,1935,150.0,,,4,2,937.0,682.0,830.0,371.0,23.0,699.0,45.0,290.0,132.0,136.0,1300.0,8.635,0.8530042918454935,9.002,0.11,0.11,0.42,0.24,0.13,0.64,0.17,0.19,5.545,0.63,0.21,0.17,"1,6",0.73,0.19,0.42,0.39,18.6,0.0706
1071.0,3500000.0, 12.411,Woon-/winkelpand,-,282.0,,,2,-,2300.0,1200.0,431.0,225.0,183.0,638.0,263.0,416.0,185.0,65.0,1200.0,11.31,0.9357876712328768,8.905,0.16,0.11,0.31,0.28,0.15,0.67,0.25,0.08,6.26,0.56,0.22,0.22,"1,8",0.72,0.48,0.25,0.27,33.9,0.0104
1078.0,30000.0,-,Bedrijfsruimte,-,,,,-,-,,,,,,,,,,,,13.705,0.8557887610020312,10.175,0.13,0.11,0.4,0.23,0.13,0.71,0.19,0.1,8.065,0.57,0.22,0.21,"1,7",0.77,0.32,0.39,0.29,22.6,0.03
1094.0,299500.0, 3.993,Benedenwoning,1993,75.0,225.0,,3,-,604.0,2100.0,165.0,261.0,90.0,650.0,185.0,396.0,216.0,110.0,406.0,12.055,1.0668380462724936,25.52,0.15,0.14,0.43,0.21,0.07,0.34,0.13,0.53,6.855,0.6,0.18,0.22,"1,8",0.63,0.09,0.42,0.49,15.5,0.1309
,0.0,,-,2011,98.0,295.0,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1066.0,0.0,-,Penthouse,1993,170.0,415.0,,4,3,2300.0,1100.0,1000.0,320.0,72.0,913.0,1000.0,182.0,234.0,395.0,4200.0,13.185,0.9576837416481069,3.15,0.18,0.13,0.26,0.33,0.1,0.62,0.14,0.24,5.67,0.32,0.25,0.42,"2,3",0.75,0.3,0.42,0.28,22.0,0.020499999999999997
1072.0,699000.0, 6.241,Appartement,1880,112.0,,95.0,2,1,2100.0,745.0,224.0,342.0,105.0,282.0,70.0,95.0,201.0,486.0,1200.0,13.77,1.0294767870302137,21.803,0.1,0.15,0.48,0.22,0.06,0.61,0.21,0.18,9.36,0.69,0.19,0.13,"1,5",0.73,0.22,0.39,0.39,19.8,0.0601
1013.0,380000.0, 6.032,Appartement,1881,63.0,,,2,-,1500.0,1600.0,150.0,138.0,107.0,308.0,499.0,189.0,213.0,703.0,1600.0,9.69,0.9876923076923078,7.143,0.13,0.11,0.4,0.26,0.09,0.51,0.15,0.34,5.6,0.6,0.18,0.22,"1,7",0.67,0.1,0.44,0.46,15.9,0.1404
