Type,Construction_year,Living_area,LOT,Plot,Other,Insulation,Heating,Energy_label,Energy_consumption,inside_maintenance_state,Rooms,Bedrooms,Sanitation,kitchen,outside_maintenace_state,outside_state_painting,Graden,view,Balcony,Garage,number_of_times_shown,number_of_times_shown_yesterday
-,2011,110 m²,270 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,61,0
-,2011,110 m²,270 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,59,0
-,2011,106 m²,270 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,68,0
-,2011,106 m²,280 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,53,0
-,2011,106 m²,280 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,61,0
-,2011,80 m²,210 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,87,0
Appartement,-,,-,-,Lift,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,332,0
Appartement,-,62 m²,-,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,Ja,-,194,1
Appartement,-,,-,-,Lift,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,105,0
Appartement,1940,67 m²,190 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,Ja,-,Ja,-,204,1
Woon-/winkelpand,-,,-,-,-,-,-,-,-,-,6,5,-,-,-,-,Ja,-,Ja,-,687,12
Woning,1988,78 m²,-,-,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,-,-,185,2
Penthouse,-,192 m²,500 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,Ja,67,2
Appartement,1934,71 m²,209 m³,-,-,-,-,-,-,-,4,2,-,-,-,-,-,-,-,-,155,1
-,2011,49 m²,130 m³,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,74,0
-,2011,49 m²,130 m³,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,117,0
Grachtenpand,1005,158 m²,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,-,-,67,2
Appartement,1975,57 m²,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,Ja,-,78,0
Garage,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,271,0
Appartement,1850,128 m²,-,128 m²,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,1.357,1
Appartement,1908,50 m²,146 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,666,0
Appartement,1923,49 m²,137 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,424,4
-,2006,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,694,3
-,2005,105 m²,285 m³,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,182,0
-,2011,155 m²,403 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,71,0
Appartement,-,,-,-,Lift,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,289,0
-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,84,0
Bovenwoning,1923,170 m²,542 m³,-,-,-,-,-,-,-,7,6,-,-,-,-,-,-,-,-,498,0
Appartement,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,156,0
Dubbele bovenwoning,1924,74 m²,-,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,125,3
Hoekwoning,-,,-,82 m²,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,-,-,37,0
Bovenwoning,2010,59 m²,177 m³,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,339,3
Appartement,-,198 m²,-,-,Lift,-,-,-,-,-,5,-,-,-,-,-,Ja,-,-,-,360,1
Benedenwoning,1936,70 m²,225 m³,-,-,-,-,-,-,-,3,-,-,-,-,-,Ja,-,-,-,862,2
Appartement,1930,59 m²,219 m³,-,-,-,-,-,-,-,3,1,-,-,-,-,Ja,-,Ja,-,355,4
Appartement,1929,86 m²,-,-,-,-,-,-,-,-,4,2,-,-,-,-,-,-,Ja,-,37,1
Appartement,2017,,496 m³,-,-,-,-,-,-,-,5,4,-,-,-,-,Ja,-,-,-,169,1
-,1982,57 m²,140 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,51,0
Woning,1894,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,770,1
Garage,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,399,0
Appartement,-,32 m²,115 m³,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,Ja,-,108,8
Appartement,1965,64 m²,196 m³,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,Ja,-,929,2
Bovenwoning,1880,70 m²,-,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,94,4
Eengezinswoning,-,171 m²,364 m³,-,-,-,-,-,-,-,1,-,-,-,-,-,Ja,-,-,-,157,0
Eengezinswoning,-,143 m²,364 m³,-,-,-,-,-,-,-,1,-,-,-,-,-,Ja,-,-,-,191,2
Woning,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,884,2
Woning,-,143 m²,-,-,-,-,-,-,-,-,5,-,-,-,-,-,Ja,-,-,-,51,1
-,2011,50 m²,130 m³,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,133,0
Woon-/winkelpand,-,100 m²,-,-,-,-,-,-,-,-,4,-,-,-,-,-,Ja,-,-,-,109,2
Tussenwoning,1895,261 m²,785 m³,126 m²,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,Ja,-,138,0
Bovenwoning,1898,220 m²,-,-,-,-,-,-,-,-,10,-,-,-,-,-,-,-,Ja,-,346,0
Appartement,-,,260 m³,-,Lift,-,-,-,-,-,4,3,-,-,-,-,-,-,-,Ja,68,0
Garage,-,,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,320,0
Appartement,1966,69 m²,187 m³,-,Lift,-,-,-,-,-,4,3,-,-,-,-,-,-,Ja,-,303,2
Appartement,1876,31 m²,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,Ja,804,5
Appartement,-,63 m²,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,Ja,-,24,1
-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,278,3
Woning,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,260,0
Appartement,-,30 m²,-,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,66,2
Bovenwoning,-,59 m²,-,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,80,2
Benedenwoning,1972,74 m²,240 m³,-,-,-,-,-,-,-,-,1,-,-,-,-,Ja,-,-,-,146,1
Boerderij,-,,-,-,Lift,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,511,3
Bovenwoning,1930,262 m²,935 m³,-,Lift,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,183,2
-,-,142 m²,505 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,-,-,32,1
Appartement,1904,,242 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,74,2
Woning,-,110 m²,-,-,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,-,-,225,3
-,2011,104 m²,270 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,91,0
-,2011,160 m²,430 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,157,0
-,2011,50 m²,130 m³,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,92,0
-,2011,50 m²,130 m³,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,97,0
-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,218,37
-,2011,50 m²,130 m³,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,84,0
Penthouse,1005,135 m²,-,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,130,9
Penthouse,1905,114 m²,-,-,Lift,-,Openhaard,-,-,-,-,-,-,-,-,-,-,-,-,-,297,0
-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,33,0
Appartement,2000,80 m²,-,-,Lift,-,-,-,-,-,2,1,-,-,-,-,-,-,Ja,-,1.186,1
Woning,1927,65 m²,180 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,196,1
Appartement,1966,60 m²,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,Ja,-,414,2
Bovenwoning,1923,45 m²,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,72,2
-,2011,49 m²,130 m³,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,97,0
Grachtenpand,1700,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.876,8
Appartement,1966,70 m²,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,Ja,-,448,2
-,2011,155 m²,403 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,129,0
Villa,1930,380 m²,-,-,-,-,Openhaard,-,-,-,9,6,-,-,-,-,Ja,-,Ja,Ja,3.310,0
Appartement,1930,56 m²,-,-,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,Ja,-,189,3
Studio,1005,547 m²,-,-,Lift,-,Openhaard,-,-,-,8,3,-,-,-,-,Ja,-,-,Ja,4.024,5
-,2011,258 m²,780 m³,-,-,-,-,-,-,-,6,4,-,-,-,-,-,-,-,-,110,0
-,2011,99 m²,260 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,68,0
-,-,,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,577,2
Garage,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,482,0
Appartement,1984,53 m²,-,-,Lift,-,-,-,-,-,2,-,-,-,-,-,Ja,-,Ja,-,584,3
-,2004,102 m²,360 m³,-,-,-,-,-,-,-,4,2,-,-,-,-,-,-,-,-,222,0
Woning,1005,222 m²,-,-,-,-,-,-,-,-,7,-,-,-,-,-,Ja,-,Ja,Ja,420,1
Appartement,2003,70 m²,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,Ja,-,518,2
Appartement,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,180,4
Eengezinswoning,-,113 m²,293 m³,-,-,-,-,-,-,-,5,-,-,-,-,-,Ja,-,-,Ja,63,0
Appartement,1903,60 m²,-,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,Ja,-,129,2
Woonboot,2010,156 m²,510 m³,197 m²,-,-,-,-,-,-,6,3,-,-,-,-,-,-,-,Ja,6.684,14
Appartement,1906,,230 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,347,3
Dubbele bovenwoning,1959,,-,83 m²,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,162,0
-,-,,-,17 m²,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,589,0
Bovenwoning,1989,39 m²,97 m³,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,Ja,-,3.162,5
Benedenwoning,-,70 m²,-,-,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,-,-,45,3
Appartement,-,28 m²,-,-,-,-,-,-,-,-,1,-,-,-,-,-,Ja,-,Ja,Ja,119,1
Grachtenpand,-,210 m²,600 m³,1 m²,-,-,-,-,-,-,7,5,-,-,-,-,Ja,-,-,Ja,589,0
-,2010,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,708,3
Benedenwoning,-,61 m²,-,-,Zwembad,-,-,-,-,-,3,2,-,-,-,-,Ja,-,-,-,83,1
Eengezinswoning,-,108 m²,280 m³,-,-,-,-,-,-,-,5,-,-,-,-,-,Ja,-,-,Ja,52,0
Studio,1958,30 m²,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,3.521,7
Vrijstaande woning,1934,360 m²,930 m³,732 m²,-,-,Openhaard,-,-,-,-,-,-,-,-,-,Ja,-,-,-,783,0
-,1954,62 m²,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,711,24
Bovenwoning,-,67 m²,206 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,449,3
Garage,-,,-,10 m²,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.252,2
-,-,,-,-,-,-,Stadsverwarming,-,-,Uitstekend,-,-,-,Geen,Uitstekend,Uitstekend,-,-,-,-,558,7
Appartement,-,48 m²,-,-,-,-,-,-,-,-,2,1,-,-,-,-,Ja,-,-,-,78,3
-,2011,270 m²,700 m³,-,-,-,-,-,-,-,7,4,-,-,-,-,-,-,-,-,211,1
Appartement,1906,150 m²,-,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,1.347,3
Woning,-,67 m²,260 m³,-,-,-,-,-,-,-,4,2,-,-,-,-,-,-,Ja,-,143,1
Appartement,2008,87 m²,-,-,Lift,-,-,-,-,-,4,3,-,-,-,-,-,-,Ja,Ja,250,0
Woning,1923,125 m²,350 m³,2.390 m²,-,-,-,-,-,-,5,4,-,-,-,-,Ja,-,-,-,12.937,3
Garage,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,71,3
-,2011,270 m²,700 m³,-,-,-,-,-,-,-,7,4,-,-,-,-,-,-,-,-,166,0
Appartement,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,125,0
Appartement,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,241,0
-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,133,4
-,2017,211 m²,528 m³,-,-,-,-,-,-,-,8,2,-,-,-,-,-,-,-,-,262,0
Woonboot,1960,200 m²,680 m³,1 m²,-,-,-,-,-,-,9,7,-,-,-,-,-,-,-,-,19.696,12
Dubbele bovenwoning,2017,,385 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,Ja,-,145,1
Grachtenpand,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,-,-,2.972,1
Bovenwoning,1850,106 m²,-,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,822,2
-,2011,241 m²,630 m³,-,-,-,-,-,-,-,6,4,-,-,-,-,-,-,-,-,159,0
Bedrijfsruimte,-,,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,Ja,465,0
Appartement,-,87 m²,-,-,Lift,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,394,0
Appartement,-,87 m²,-,-,Lift,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,274,0
Appartement,-,87 m²,-,-,Lift,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,300,0
-,2011,108 m²,280 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,147,0
Woning,1906,,-,-,Lift,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,159,2
-,2011,144 m²,375 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,159,0
Benedenwoning,-,,177 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,-,-,85,2
Appartement,1981,64 m²,170 m³,67 m²,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,8.355,1
Appartement,2006,82 m²,240 m³,-,Lift,-,-,-,-,-,3,3,-,-,-,-,-,-,Ja,-,706,0
-,2011,168 m²,438 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,182,0
-,2011,107 m²,280 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,106,0
-,2011,102 m²,270 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,106,0
-,2011,196 m²,510 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,210,0
-,2011,270 m²,705 m³,-,-,-,-,-,-,-,7,4,-,-,-,-,-,-,-,-,182,0
-,2011,258 m²,700 m³,-,-,-,-,-,-,-,7,4,-,-,-,-,-,-,-,-,167,0
-,2011,192 m²,500 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,219,0
-,2011,266 m²,695 m³,-,-,-,-,-,-,-,6,4,-,-,-,-,-,-,-,-,160,0
-,2011,160 m²,420 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,185,0
-,2011,143 m²,375 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,134,0
Benedenwoning,-,202 m²,-,-,-,-,-,-,-,-,6,-,-,-,-,-,-,-,-,-,480,0
Appartement,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,-,-,42,0
-,2011,197 m²,515 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,216,0
-,2011,143 m²,375 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,138,0
Appartement,-,52 m²,-,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,164,0
-,2011,155 m²,405 m³,-,-,-,-,-,-,-,4,2,-,-,-,-,-,-,-,-,238,0
Appartement,1968,70 m²,-,-,Lift,-,-,-,-,-,4,-,-,-,-,-,-,-,Ja,-,993,0
-,2011,125 m²,325 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,91,0
-,2011,106 m²,280 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,99,0
Benedenwoning,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49,0
Bovenwoning,1920,80 m²,216 m³,-,-,Dubbelglas,Centrale-verwarming,-,-,Uitstekend,3,1,Bad2e toilet,Moderne,Goed,Goed,-,Woningen,-,-,613,24
Tussenwoning,1930,261 m²,924 m³,150 m²,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,Ja,-,158,0
Benedenwoning,1930,102 m²,616 m³,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,874,1
Tussenwoning,1915,55 m²,140 m³,85 m²,-,DubbelglasDak,Centrale-verwarming,-,-,Goed,2,1,-,Moderne,Uitstekend,Uitstekend,VoorAchter,-,-,-,80,3
-,2011,50 m²,130 m³,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,111,0
-,2011,81 m²,210 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,82,0
Appartement,-,16 m²,-,-,Lift,-,-,-,-,-,-,1,-,-,-,-,-,-,-,Ja,1.056,3
Woonboot,-,,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,1.096,20
Appartement,-,51 m²,-,-,Lift,-,-,-,-,-,2,-,-,-,-,-,-,-,-,Ja,137,0
Appartement,-,53 m²,-,-,Lift,-,-,-,-,-,2,-,-,-,-,-,-,-,-,Ja,127,0
Appartement,-,49 m²,-,-,Lift,-,-,-,-,-,2,-,-,-,-,-,-,-,-,Ja,152,0
Appartement,-,49 m²,-,-,Lift,-,-,-,-,-,2,-,-,-,-,-,-,-,-,Ja,154,0
Appartement,-,47 m²,-,-,Lift,-,-,-,-,-,2,-,-,-,-,-,-,-,-,Ja,160,0
Bovenwoning,1914,164 m²,592 m³,179 m²,-,-,-,-,-,-,6,4,-,-,-,-,-,-,-,-,3.058,8
Appartement,-,,79 m³,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,595,2
-,2011,155 m²,405 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,112,0
Woon-/winkelpand,1005,267 m²,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,337,1
Dubbele bovenwoning,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,-,-,40,0
Tussenwoning,1906,210 m²,774 m³,102 m²,-,-,Openhaard,-,-,-,-,-,-,-,-,-,Ja,-,-,-,182,0
Bovenwoning,1928,56 m²,151 m³,56 m²,-,Dubbelglas,-,-,-,Uitstekend,2,1,-,Moderne,Goed,Goed,-,Woningen,Ja,-,106,2
Appartement,-,,-,-,Lift,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,0
Benedenwoning,2016,195 m²,600 m³,-,Lift,-,-,-,-,-,-,-,-,-,-,-,Ja,-,-,Ja,623,0
Garage,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,175,0
Hoekwoning,2011,130 m²,467 m³,135 m²,-,-,-,-,-,-,5,4,-,-,-,-,Ja,-,-,Ja,1.075,0
Herenhuis,1896,386 m²,1.536 m³,-,-,-,Openhaard,-,-,-,9,5,-,-,-,-,Ja,-,Ja,-,1.175,0
Bedrijfsruimte,-,,-,-,-,-,-,-,-,Goed,-,-,-,-,Goed,Goed,-,-,-,-,530,2
Woning,1902,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,253,1
Garage,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,206,1
Woning,1921,412 m²,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,-,-,1.519,3
Bovenwoning,-,,330 m³,49 m²,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,436,1
Dubbele bovenwoning,1902,143 m²,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,Ja,-,611,2
Appartement,1969,63 m²,165 m³,-,-,-,-,-,-,-,3,-,-,-,-,-,Ja,-,-,-,657,0
Tussenwoning,2015,270 m²,775 m³,177 m²,Lift,-,-,-,-,-,-,-,-,-,-,-,Ja,-,Ja,-,256,0
Villa,-,170 m²,-,-,-,-,-,-,-,-,3,-,-,-,-,-,Ja,-,-,-,1.376,1
Woonboot,-,81 m²,-,-,-,-,-,-,-,-,4,-,-,-,-,-,Ja,-,-,-,4.092,16
Woonboot,-,81 m²,-,-,-,-,-,-,-,-,4,-,-,-,-,-,Ja,-,-,-,3.217,17
Benedenwoning,-,242 m²,-,-,-,-,-,-,-,-,6,-,-,-,-,-,Ja,-,Ja,-,373,1
Herenhuis,1895,228 m²,767 m³,85 m²,-,DubbelglasDak,Centrale-verwarmingCV hoogrendementVloerverwarming,-,-,Goed,9,4,Bad2e badkamer2e toilet,Luxe,Goed,Goed,Achter,Woningen,Ja,-,289,0
-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,463,0
Bovenwoning,1906,128 m²,350 m³,-,-,-,Openhaard,-,-,-,-,-,-,-,-,-,-,-,Ja,-,191,1
Benedenwoning,1924,48 m²,-,-,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,-,-,82,0
Bovenwoning,1986,72 m²,175 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,448,0
Appartement,1904,48 m²,143 m³,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,Ja,-,143,1
Bovenwoning,1005,61 m²,255 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,Ja,-,1.315,3
Appartement,1976,75 m²,198 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,Ja,84,1
Penthouse,1885,210 m²,807 m³,-,Lift,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,378,0
Appartement,-,,412 m³,-,-,-,-,-,-,-,4,2,-,-,-,-,Ja,-,-,-,82,1
-,2017,104 m²,398 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,-,Ja,326,0
-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,123,1
Garage,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,688,0
Bovenwoning,2006,138 m²,441 m³,153 m²,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,2.288,0
Geschakelde woning,1770,339 m²,980 m³,83 m²,Lift,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,565,1
Appartement,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,724,1
-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,462,1
-,2011,210 m²,600 m³,-,-,-,-,-,-,-,7,5,-,-,-,-,-,-,-,-,455,0
-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,277,0
Benedenwoning,1920,251 m²,753 m³,-,-,-,Openhaard,-,-,-,-,-,-,-,-,-,-,-,-,Ja,235,1
Bovenwoning,1900,60 m²,145 m³,60 m²,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,4.264,5
Bovenwoning,1005,137 m²,-,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,167,6
-,1980,80 m²,260 m³,80 m²,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,-,-,3.746,1
Penthouse,2018,335 m²,1.080 m³,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,267,0
-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,125,6
-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,259,0
Woning,1906,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,-,-,666,5
Bedrijfsruimte,2018,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,350,2
Hoekwoning,2010,212 m²,-,138 m²,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,1.461,2
Dubbele bovenwoning,-,143 m²,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,Ja,-,447,1
Penthouse,1906,257 m²,720 m³,-,Lift,-,Openhaard,-,-,-,-,-,-,-,-,-,-,-,Ja,-,946,3
Bovenwoning,1671,241 m²,600 m³,-,Lift,-,-,-,-,-,-,-,-,-,-,-,Ja,-,Ja,Ja,503,1
Eengezinswoning,1970,110 m²,-,118 m²,-,-,-,-,-,-,5,4,-,-,-,-,Ja,-,-,Ja,2.865,1
Eengezinswoning,1991,100 m²,360 m³,100 m²,-,-,-,-,-,-,4,-,-,-,-,-,Ja,-,-,-,1.757,1
Bovenwoning,1991,120 m²,380 m³,-,Lift,-,Openhaard,-,-,-,-,-,-,-,-,-,-,-,Ja,Ja,127,1
Appartement,1987,72 m²,224 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,469,2
Bovenwoning,1900,33 m²,82 m³,33 m²,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,1.222,1
Appartement,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,468,2
Appartement,-,168 m²,-,-,-,-,-,-,-,-,4,-,-,-,-,-,Ja,-,-,-,416,1
Benedenwoning,-,76 m²,-,-,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,-,-,215,2
Garage,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,357,2
Bovenwoning,2017,127 m²,351 m³,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,Ja,58,0
Benedenwoning,1914,,311 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,-,-,229,4
Herenhuis,1958,250 m²,-,-,-,-,-,-,-,-,8,-,-,-,-,-,Ja,-,-,Ja,854,1
Appartement,1985,54 m²,230 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,1.694,3
Appartement,1906,88 m²,275 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,2.613,5
Appartement,1906,,457 m³,-,Lift,-,-,-,-,-,5,4,-,-,-,-,-,-,-,-,315,7
